"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"particle-speed-limit-f6-c2-rejection"
"12/31/2022 16:51:01:946 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"92","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"94","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"96","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"95","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"97","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"99","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"98","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"100","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","18","0","1","1"
"101","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"102","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"105","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"103","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"104","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"106","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"107","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"108","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"109","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
"110","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F6 Easom Function","true","filename.txt","50","1","20","0","1","1"
