"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f6-c6-penalty"
"12/30/2022 23:17:59:203 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"14","None","0.5","filename.txt","0.2","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"16","None","0.5","filename.txt","0.2","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"18","None","0.5","filename.txt","0.2","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"17","None","0.5","filename.txt","0.2","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"19","None","0.5","filename.txt","0.2","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"20","None","0.5","filename.txt","0.2","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"25","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"21","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"22","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"23","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"24","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"26","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"27","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"28","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"29","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"30","None","0.5","filename.txt","0.4","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"31","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"32","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"33","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"34","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"35","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"37","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"36","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"38","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"39","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"42","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"44","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"40","None","0.5","filename.txt","0.6","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"41","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"43","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"45","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"46","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"49","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"48","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"47","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"51","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"50","None","0.5","filename.txt","0.8","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"52","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"53","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"54","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"55","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"57","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"56","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"60","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"58","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
"59","None","0.5","filename.txt","1","Best found","0.5","Penalty Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","1","1"
